id,qid1,qid2,question1,question2,is_duplicate
14361,14772,27517,Why do people ask questions on Quora instead of Googling it?,Why don't many people posting questions on Quora check Google first?,1
16915,32203,32204,How is the word 'assonance' used in a sentence?,How is the word 'adduce' used in a sentence?,0
17554,14772,32200,Why do people ask questions on Quora instead of Googling it?,Why do so many people ask google-able questions on Quora?,1
17761,33700,33701,What is means love?,What is the true meaning of love?,1
17885,33925,252,Why is China blocking the move at UN to ban Masood Azhar as terrorist?,Why does China support Masood Azhar?,1
18543,35123,11708,How can I get traffic on website?,How can I get traffic in my website?,1
19115,36157,28195,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How do I stop my Pug/Cavalier mix from humping my furniture?,1
19449,36751,568,How should I make money online for free?,How can I make money online with free of cost?,1
19488,36822,36823,How do you stop being lazy?,What's an efficient way to overcome procrastination?,0
19562,36960,15843,What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?,How do I recover a hacked instagram?,0
19587,37005,37006,What is good way to spend a Sunday in Bangalore?,How do you spend your weekend doing something useful in Bangalore?,1
20372,38440,38441,What is the password to open an e-Aadhaar card?,How do I get my missing Aadhaar card?,0
20397,38482,10707,Why do I get easily bored with everything?,How come i get bored so easily?,1
21153,39851,39852,Where can I find a hacker?,Where can I get a legit hacker?,1
21693,40812,25017,How do I learn math?,How do I learn math online?,1
22157,41624,41625,Who will win upcoming USA election?,Who will win the US election?,1
22201,41704,41705,Why does India introduce 2000 rupee note?,Why did RBI issue new 2000 rupees note?,1
22499,20628,39651,What should I do to earn money online?,How can I earn money online from home only?,1
23195,43482,43483,What are some mind-blowing Drivers accessories that exist that most people don't know about?,What are the best new Car gadgets technology that most people don't know about?,1
23457,43934,23281,Do you believe Donald Trump can make America great again?,How is Donald Trump going to make America great again?,1
23538,44078,44079,How do I look at photos on an Instagram account if it's private?,How do I look at someone's Instagram when it's private?,1
25019,40259,4734,What is the best programming language to learn first and why?,What are the best programming languages to learn today?,0
25481,47494,30475,What is the most pretentious thing you have ever heard someone say?,What is the most important thing?,0
25727,47937,47938,What does sex feel for a man?,What does sex feel like from a man's prespective?,1
25791,48053,38,Why do people keep asking questions on Quora even though the most of the information is available out there on Google?,Why do people ask Quora questions which can be answered easily by Google?,1
26073,48565,43656,"If we had a good first date and he tried to kiss me and texted me right after to say he had fun, why is he not contacting me at all for 3 days now?",Why do guys try to kiss me after our first date but then don't contact me for days after or sometimes not at all?,1
26244,35123,16520,How can I get traffic on website?,How do I get more traffic to my site?,1
26423,49184,33070,In ₹2000 note GPS nano chip is there or not?,Is that true 2000 note has embeded with GPS chips?,1
26502,49318,49319,How do you self publish a book?,How can I publish my own book?,1
26930,50061,5558,Where can I get quality assistance for budget conveyancing across the Sydney?,Where can I get quality assistance in Sydney for any property transaction?,1
26952,1762,36525,What is the hardest thing(s) about raising children in Mexico?,What is the hardest thing(s) about raising children in Norway?,0
27222,50587,50588,What should one do in order to escape boredom?,How can I escape boredom?,1
27868,10523,19980,"Who is winning the presidential election, Trump or Clinton?","Who will be USA next president, Trump or Clinton?",1
28209,52331,8974,What is the trick to maintaining long distance relationships?,Does long distance relationship works?,1
28787,41624,2025,Who will win upcoming USA election?,Who will win the 2016 presidential election?,1
29127,53927,53928,How does it feel when you know you are about to die/dying?,What does it feel like to die?,1
29199,27246,4379,What is the best language to learn programming?,What programming language I should learn first?,1
29353,10566,35076,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Peru earthquake in 1687?",1
30105,55640,44445,Can you get your penis bigger?,What can I do to increase penis size?,1
30872,28917,22488,What is wrong with having sex before marriage?,Is it fine to have sex before marriage?,1
31094,57356,35040,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,What is the reason behind firing of Cyrus Mistry from TATA group?,1
31272,55640,57668,Can you get your penis bigger?,How can I increse my penis size?,1
31376,48565,57853,"If we had a good first date and he tried to kiss me and texted me right after to say he had fun, why is he not contacting me at all for 3 days now?","If a guy texted me the second the date ended saying he had fun, why is he on day 2 of radio silence and hasn't contacted me again?",1
32676,60121,60122,"What hotel in Deolo Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?","What hotel in Maibong Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?",0
32967,60632,56112,What are the best sources to learn digital marketing?,What should I learn to become a great digital marketer?,1
33908,62214,62215,Can I use Jio in iPhone 5s?,How do I use Jio sim in my iPhone 5s?,1
33959,62298,62299,CALL@@@@@### US Talk@AVG^! |! ^1800*@251*@4919 AVG Antivirus Tech Support phone number?,Get Connect# Avg (@! @) 1800@251@4919 Antivirus Tech Support phone Number?,1
34166,46876,23061,Wwe is real fight?,Is WWE Wrestling acted?,1
34384,14772,17811,Why do people ask questions on Quora instead of Googling it?,Why do so many people ask questions on Quora that can be easily answered by any number of legitimate sources on the Web? Have they not heard of Google or Bing?,1
35030,10360,56800,What is the worst thing that ever happened to you for being nice?,What is the worst thing ever happened to you for being nice?,1
35394,33144,64695,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chennai?,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Baku?,0
35546,10523,37340,"Who is winning the presidential election, Trump or Clinton?","Who do you think would win the election, Trump or Clinton?",1
37057,67488,25256,How should I start learning how to code with zero knowledge in programming?,"I start learning programming with Java, Is that a wrong step in learning programming? Do I have go back to start with another language?",1
37997,69071,69072,"Is it possible to make a 3G Android phone support a 4G sim card network, provided it is rooted and has a micro sim slot?",Will 4g sim support 3g phone?,0
38782,20628,51836,What should I do to earn money online?,What is the easiest way to make a little money online?,1
38855,10523,43413,"Who is winning the presidential election, Trump or Clinton?",Who will win the 2016 United States Presidential election: Trump or Clinton?,1
39165,58058,23215,Why do some completely straight forward questions get marked by Quora as needing improvement and what can you do about it?,Why does Quora always mark my questions as needing improvement?,1
41130,8431,3394,What are some possible solutions if I forgot my iCloud password?,How do I recover my iCloud password?,1
41307,74599,39021,Are there any other websites like Quora?,Are there any other website similar to Quora?,1
41837,24067,39867,How do I reset a new Gmail password?,What are the reset steps for a Gmail password reset?,1
43014,77430,25033,Do new 2000 rupees have a GPS?,Is the new 2000 Rupees note GPS enabled?,1
43354,10360,26168,What is the worst thing that ever happened to you for being nice?,What is the worst thing that happened to you for being nice?,1
43985,49661,79040,WhatsApp: In which folder of Google Drive does WhatsApp's chat backup feature save data?,How can I download whatsapp backup from Google drive?,0
44166,30274,59926,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater Taffy candy imported in Mexico?,1
44311,7751,11435,How are international students from Hong Kong going to be affected after Donald Trump becomes president?,What will happen to international students in the US if Donald Trump becomes president?,1
44508,20628,55585,What should I do to earn money online?,What is the best way for making money online?,1
44627,80068,80069,Will the US election counts be rigged?,Are the US elections rigged?,1
44644,20628,12191,What should I do to earn money online?,What are ways of earning money online?,1
44688,80177,18491,Why do Indians keep asking questions about what other nationalities think about them?,Why do Indians think a lot about what others think?,1
45090,6053,44486,What are your paranormal experiences?,Have you ever experienced any paranormal activities?,1
45249,39851,73753,Where can I find a hacker?,How will I contact a genuine hacker?,1
45456,52331,38520,What is the trick to maintaining long distance relationships?,How can I have a successful long distance relationship?,1
45810,20628,6437,What should I do to earn money online?,How should I earn money online working from home?,1
46379,6760,5044,How can I stop myself from watching too much of porn?,How do I stop addiction to porn?,1
47080,84104,84105,Which is the best country to live in?,What is the best country to live in and why?,1
47307,50061,57706,Where can I get quality assistance for budget conveyancing across the Sydney?,Where can I get friendly assistance in Sydney of any knowledgeable conveyancing solicitor?,1
47580,14772,21712,Why do people ask questions on Quora instead of Googling it?,Why do people often ask questions in Quora while they can Google it themselves?,1
48071,38482,23382,Why do I get easily bored with everything?,Why do I get bored easily?,1
48443,86369,86370,What are the security features in new currency notes?,What are the security features of the new Rs.2000 note that makes it hard to fake?,1
49008,87268,68325,Is Hillary Clinton a liar?,Why do some people believe that Hillary Clinton is a liar?,1
49313,87779,39954,How do I send instagram direct messages from browser?,How do you upload pictures from your PC to your Instagram?,0
49590,88252,22373,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Why the banning of 500 and 1000 rupees notes?,1
49998,88908,88909,How can I hack WhatsApp account remotely?,How can I hack someone's whatsapp account and change their wallpaper on my phone?,1
50365,89486,89487,Why we spend time in answering questions on Quora?,What pleasure do people get from answering questions on Quora?,1
50401,25789,89545,What are some cultural faux pas of asking cultural faux pas questions?,What are some cultural faux pas on Quora?,0
50639,89936,38384,How can I see who views my Instagram video?,How do I see who is viewing my Instagram videos?,1
50789,90174,11308,How do I recover a deleted email on Gmail?,Is there any way to recover e-mails that were deleted from a Gmail account?,1
51133,14312,15970,How do I apply for a PAN card online?,How do I apply for PAN Card?,1
51847,60632,33276,What are the best sources to learn digital marketing?,What is the best platform/media/source to learn digital marketing?,1
52163,92408,69131,Which are best Korean dramas to watch?,What is the best Korean dramas of all time?,1
52845,21353,21739,"What hotel in Fatehpur would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?","What hotel in Hyderabad would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?",0
52920,88252,93632,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Indian government demonetized Rs 500 and 1000 notes but replaced them with 500 and 2000 note. Isn't this contradicting?,1
53039,20628,7800,What should I do to earn money online?,What is a way to make money online?,1
53209,65746,52157,Which is the best book for learning language c++?,Which are the best books to learn C++?,1
54544,10635,31414,How can I make a girl fall truly in love with me?,What makes a girl fall in love with a guy?,1
54593,37005,96356,What is good way to spend a Sunday in Bangalore?,What is the best way to spend a weekend in Bangalore?,1
54634,96423,6741,What will happen now that Trump's president?,What will happen now that Donald Trump has won the elections?,1
54916,82198,94795,Which are the top Digital marketing agences in India?,What is the best digital marketing agency in India?,1
56094,98782,1694,How can I loose 5kgs weight in a week without exercise?,How do I lose weight without doing exercise or diet?,1
56490,99418,99419,What do you think should be India' s stand after today' s URI terror attack?,What should be India’s best reply to Pakistan after uri attack?,1
56625,65161,43502,How does one start a hedge Fund?,What are some ways to start a hedge fund?,1
56858,100021,100022,How do I prepare for CA CPT along with 12th?,How can I prepare for CA CPT 2017?,1
57175,33144,100508,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chennai?,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Wuhan?,0
57195,43934,51135,Do you believe Donald Trump can make America great again?,What will Trump do to make America great again?,1
57512,57356,67070,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,Why has the Tata sons board voted to remove Cyrus Mistry as chairperson?,1
57583,101166,101167,What are covalent bonds? How do they occur?,What is the meaning of covalent bond?,1
57824,35123,8066,How can I get traffic on website?,How can I increase the traffic to a website?,1
57879,35685,101652,What will Obama do after his term?,What will Obama do after he's done being President of the USA?,1
58003,101854,101855,Will Hillary Clinton lead America to a war with Russia?,Would Hillary Clinton start World War III / War with Russia?,1
58364,102414,79623,Is Donald Trump a closet Libertarian or Democrat?,Is Donald Trump an undercover democrat?,1
58600,9342,102781,What was the reaction of people in offices holding black money after the ban of Rs. 500/Rs. 1000 notes?,How would people with huge black money deal with the situation of 500-1000 rupee notes?,1
58623,102817,27380,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Idaho?,1
59346,60121,103951,"What hotel in Deolo Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?","What hotel in Srinagar Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?",0
60038,52331,1932,What is the trick to maintaining long distance relationships?,Do long distance relationships work?,1
60124,27246,29115,What is the best language to learn programming?,What is the best programming language for learning programming from scratch?,1
60342,11771,23592,How do I seduce girls?,What is the best way to impress a girl?,0
61698,48053,54749,Why do people keep asking questions on Quora even though the most of the information is available out there on Google?,Why do people ask questions on Quora that could simply be googled?,1
61836,102817,40624,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in New Jersey?,1
61982,88908,91511,How can I hack WhatsApp account remotely?,How can I hack someone else's WhatsApp account from a different place?,1
62166,6053,23203,What are your paranormal experiences?,Have you ever had any paranormal experience?,1
62205,102817,25163,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Pennsylvania?,1
62747,102817,8119,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,"What are the safety precautions on handling shotguns proposed by the NRA in Alabama and every other state, territory and possession in the U.S.?",1
63041,20628,12852,What should I do to earn money online?,How can I start to make money online?,1
63456,283,110436,What are good websites for escorts?,What can I do to be one of my escorts favorite clients?,0
64956,28917,112791,What is wrong with having sex before marriage?,Is it right to have sex before marriage?,1
65774,90174,60784,How do I recover a deleted email on Gmail?,How do I recover permanetly deleted emails in Gmail?,1
65799,99418,97316,What do you think should be India' s stand after today' s URI terror attack?,How should we react on Uri camp terror attack?,1
66303,114942,114943,Will Hillary Clinton go to jail for her alleged crimes?,Why is Hillary Clinton not in jail after all the allegations of crimes?,1
67715,117142,117143,What are the best new products in technology that people don't know about?,What are the best gadgets to buy in 2016 that most people don't know about?,1
68066,11147,43436,What one exercise will help me lose belly fat?,What combination of diet and exercise tips can result in losing belly fat and building six pack abs?,0
68209,14772,26054,Why do people ask questions on Quora instead of Googling it?,Why are there so many people using Quora to answer questions that can easily be found with a simple Google search?,1
68944,67488,113000,How should I start learning how to code with zero knowledge in programming?,Where should I start learning to program?,1
69772,50061,2996,Where can I get quality assistance for budget conveyancing across the Sydney?,Where can I get knowledgeable assistance for transfer of property in Sydney?,1
71021,101854,122287,Will Hillary Clinton lead America to a war with Russia?,"If you support Hillary Clinton, do you support her proposed no-fly zone in Syria? Wouldn't that trigger a war with Russia?",1
71649,30274,58150,Why is Saltwater Taffy candy imported in Poland?,Why are Saltwater taffy candy imported in the Philippines?,1
72097,57356,71676,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,What is the reason behind replacing cyrius mistry from Tata sons?,1
72172,60650,95135,What is the policy on bringing guests to a Planet Fitness?,How can I stay fit without going to a gym?,0
72927,58058,33361,Why do some completely straight forward questions get marked by Quora as needing improvement and what can you do about it?,Why are some questions on Quora flagged as needing improvement when they don’t need improvement?,1
73271,14312,125748,How do I apply for a PAN card online?,"I don't have a proof of address, how do I apply for pan card?",1
73355,102414,111297,Is Donald Trump a closet Libertarian or Democrat?,Is Donald Trump purposefully tanking the election?,1
73661,10566,16017,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Banda Sea earthquake in 1938?",1
73950,82198,94796,Which are the top Digital marketing agences in India?,Which are the top digital marketing companies in India?,1
74204,20384,16142,How much time do you need to spend on Quora to become a top writer?,What should I do to become a top writer on Quora?,1
74798,128120,128121,What should I do in Phuket?,What is there to see and do in and around Phuket?,1
76544,36157,6700,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How do you stop your Boxer/Pitbull mix from humping your furniture?,1
76620,22136,35026,Friction from my iPhone is hurting my hands - what can I do to scroll and to reduce friction?,What is the answer to this MAT question?,0
76705,102817,63609,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Montana?,1
76857,131312,43649,If I smoked meth Monday afternoon will I be clean for a urine test Thursday morning?,If I smoked meth wednesday morning can I pass a drug test on friday evening?,1
76902,102817,13817,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in Massachisetts?,1
77360,68685,27782,What are some unusual aspects about politics and government in Australia?,What are some unusual aspects about politics and government in India?,0
77457,1871,45348,Why does the caste system still exist in India?,Why is caste system prevalent in India?,1
77619,44078,63380,How do I look at photos on an Instagram account if it's private?,How do I look at the followers of a private instagram account?,1
77874,117142,72435,What are the best new products in technology that people don't know about?,What are some of the best new products that are available and most people don't know about?,1
78315,133558,58999,How can I start learning and doing programming again?,How do I start learning and practicing programming?,0
79592,14772,18276,Why do people ask questions on Quora instead of Googling it?,"Why do people put ridiculous questions on Quora when they can just Google them? Huh, Huh, Huh :-/",1
80552,60632,136941,What are the best sources to learn digital marketing?,How do I get started to learning digital marketing?,1
81392,22136,19586,Friction from my iPhone is hurting my hands - what can I do to scroll and to reduce friction?,"Could you propel yourself in space by tying a rope to a ball and throwing it, and if so, would the ball be able to pull you a good distance?",0
82419,139754,139755,How do I lose 7kgs in 2 weeks?,How can I lose 5kgs in 2 weeks without workout?,1
82903,140487,84030,What does Trump's victory mean for India?,What does Trump's win mean for India?,1
82989,140610,8973,How many dimensions does the universe really have?,How many types of dimensions are there and what are they?,1
83042,68685,140682,What are some unusual aspects about politics and government in Australia?,What are some unusual aspects about politics and government in Vietnam?,0
83251,4889,140981,What is the one thing that you would like to do if you had an unlimited amount of money?,What would you do if you had an unlimited source of wealth?,1
83500,5043,21232,How do I stop my addiction to porn and masturbation?,How can I stop my porn addiction?,1
83623,10523,70278,"Who is winning the presidential election, Trump or Clinton?",Between Trump and Clinton who will win US presidential election?,1
84785,60121,143291,"What hotel in Deolo Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?","What hotel in Aritar Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?",0
84899,50061,23587,Where can I get quality assistance for budget conveyancing across the Sydney?,Where can I get best services in property transactions across the Sydney?,1
84993,14312,26196,How do I apply for a PAN card online?,How can I apply online for issuance of PAN card in India?,1
85131,143794,57053,Can Donald Trump still win the 2016 U.S. Presidential Election?,Does Donald Trump still have a chance of winning?,1
85193,74599,27060,Are there any other websites like Quora?,What are some other sites like Quora?,1
85781,140487,144766,What does Trump's victory mean for India?,What is the impact of Donald Trump's victory on Indian interests?,1
85893,58586,24454,How do women feel when they get very horny?,How can I control my anger? ,0
85919,24361,41014,How can I get peace of mind?,How do I have peace of mind?,1
86708,36157,18364,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How do I stop my Labrador/Pug mix from humping my pillows?,1
87220,6760,99696,How can I stop myself from watching too much of porn?,How can I control myself from masturbating while watching porn?,1
87335,87779,86485,How do I send instagram direct messages from browser?,How do I delete a direct message on Instagram without the sender seeing it?,0
87942,14772,69550,Why do people ask questions on Quora instead of Googling it?,"Why do so many people ask soppy questions on Quora, which can easily be Googled?",1
88237,148448,148449,What are the top travel hacks?,What is the best travel hack?,1
88865,80068,149384,Will the US election counts be rigged?,Are the US elections rigged? Are the winners planned in advance? Or is that a conspiracy theory?,1
89038,88252,54063,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Why did the Indian government demonetize the current 500 and 1000 rupee notes and replace them with new notes?,1
89167,14772,5041,Why do people ask questions on Quora instead of Googling it?,Why do people ask questions whose answer can be easily found on the internet?,1
89189,43482,14005,What are some mind-blowing Drivers accessories that exist that most people don't know about?,What are some mind-blowing vehicles tools that exist that most people don't know about?,1
89199,18009,149905,What are some things new employees should know going into their first day at Universal Insurance?,What are some things new employees should know going into their first day at Zendesk?,0
89396,35123,80914,How can I get traffic on website?,How do I get more traffic for my site?,1
90071,32203,18160,How is the word 'assonance' used in a sentence?,How is the word 'gape' used in a sentence?,0
90356,90174,137683,How do I recover a deleted email on Gmail?,How do I recover deleted emails in my gmail account?,1
91289,41624,30130,Who will win upcoming USA election?,Who is going to win the 2016 US presidential election? Why?,1
91361,153116,153117,Is reservation necessary in India?,Do sc/st/obc really need reservation in India?,1
92022,154121,4264,Why is Mamata Banerjee not supporting the ban of 500 and 1000 notes to fight corruption?,How will the ban of Rs 500 and Rs 1000 notes affect Indian economy?,0
92620,155037,2926,What happens to the a person's soul after his/her death?,What happens to the soul after it leaves the body?,1
92935,38482,41365,Why do I get easily bored with everything?,Why do I get so bored so quickly?,1
93210,148448,139796,What are the top travel hacks?,What are some best travel hack?,1
93274,33144,155997,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chennai?,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Shenzhen?,0
93674,6760,65401,How can I stop myself from watching too much of porn?,Catholics: how do I stop watching internet porn?,1
93836,11081,21377,What makes you want to vote for Hillary Clinton?,Why should I vote for Hillary Clinton and not Trump?,1
94447,57356,3477,What is the reason behind the resignation of Tata Sons (Tata Group) chairman Cyrus Mistry?,What made Tata group chairman Cyrus Mistry to quit?,1
94624,10566,9917,"What were the major effects of the cambodia earthquake, and how do these effects compare to the Andreanof Islands earthquake in 1957?","What were the major effects of the cambodia earthquake, and how do these effects compare to the Cascadia earthquake in 1700?",1
95008,35123,3261,How can I get traffic on website?,How can I increase traffic on my blog?,1
95585,21285,29712,Why did Quora remove my question?,What kind of questions on Quora aren't OK? What is Quora's policy on question deletion?,0
95608,110988,39300,Why do people ask such intimate questions on Quora?,Why do people ask dumb questions on Quora?,0
96424,140487,91242,What does Trump's victory mean for India?,How will Donald trump's Victory would affect India's relationship with USA?,1
96502,89936,58915,How can I see who views my Instagram video?,How do I see who viewed my instagram videos?,1
98825,27610,9518,How do I hide Instagram followers?,How do I get more followers on Instagram?,0
99154,102817,62668,What are the safety precautions on handling shotguns proposed by the NRA in North Carolina?,What are the safety precautions on handling shotguns proposed by the NRA in the entire U.S. including it’s territories and possessions? 2,1
99350,88252,164943,Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,Did the Indian government ban the 500 Rs & 1000 rupees notes?,1
99475,30274,1893,Why is Saltwater Taffy candy imported in Poland?,Why is Saltwater taffy candy imported in Australia?,1
100115,27246,11638,What is the best language to learn programming?,What is the best programming language for beginners to learn?,1
100335,113473,166451,Which are the manga related episodes in 'Naruto Shippuden' anime?,Where can I find an English dub of Naruto Shippuden episode 93?,0
100959,33144,132717,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chennai?,What is it like flying from Bangkok to Manila and how are these touristic cities compared to Chongqing?,0
101352,36157,28196,How do you stop a Terrier/Border Collie mix from destroying your furniture?,How do I stop my Pomeranian/Shih Tzu mix from humping my furniture?,1
101675,52331,21592,What is the trick to maintaining long distance relationships?,Can long distance relationships work out?,1
101737,39851,10942,Where can I find a hacker?,Where can I find a professional hacker?,1
101739,90174,168486,How do I recover a deleted email on Gmail?,How do I get deleted emails back from gmail?,1
102221,169164,157143,Where do I get all episodes of dragon ball Kai in English?,What are the best episodes of Dragon Ball Z Kai?,0
102347,14772,17812,Why do people ask questions on Quora instead of Googling it?,Why do so many people on Quora ask stupid questions they could find answers to if they spent less than 5 minutes on a search engines?,1
103119,14772,54749,Why do people ask questions on Quora instead of Googling it?,Why do people ask questions on Quora that could simply be googled?,1
103367,88908,18158,How can I hack WhatsApp account remotely?,How can I hack someone's WhatsApp account?,1
103574,60632,28220,What are the best sources to learn digital marketing?,How can I learn digital marketing?,1
103725,115707,8476,Is the Earth flat?,Why do some people think that the Earth is flat?,0
103757,12017,64009,How can I recover my Gmail forgot my password and recovery no?,How can I add a recovery phone number to my Gmail account without password to my account?,1
103986,35123,3260,How can I get traffic on website?,How can I build traffic for my website?,1
104125,86369,99833,What are the security features in new currency notes?,What are the security features of a new Rs. 500 and Rs. 2000 notes?,1
104168,58058,8083,Why do some completely straight forward questions get marked by Quora as needing improvement and what can you do about it?,Why does Quora mark most of the questions as needing improvement?,1
104508,98782,8102,How can I loose 5kgs weight in a week without exercise?,How can I lose weight in a month without doing exercise?,1
104551,102780,172610,How do I contact someone on Quora?,Is their any way you can PM someone on Quora?,1
104585,14772,26185,Why do people ask questions on Quora instead of Googling it?,Why do people ask such questions here on Quora which could be easily found on the internet?,1
105022,36960,3505,What does the order of who views your story on Instagram mean? Why is one person always on top no matter when they view it?,"Instagram (product): How can I login to Instagram if I don't remember the password, and I dont know the email address that was used to set up the account?",0
105309,52331,54117,What is the trick to maintaining long distance relationships?,What is the secret of keeping a successful long distance relationship?,1
105384,40812,173790,How do I learn math?,How do I learn maths properly?,1
105408,128120,173829,What should I do in Phuket?,What can I do during a three day trip to Phuket?,1
105413,60632,34901,What are the best sources to learn digital marketing?,What should I learn to become a best digital marketer?,1
105462,20628,6799,What should I do to earn money online?,What are ways I can make money online?,1
105671,41704,174203,Why does India introduce 2000 rupee note?,Why did RBI introduce 2000 rupee notes?,1
